,batch_size,num_workers,attemptLoad,testlength,Mix unknowns and validation,MaxPerClass,num_epochs,learningRate,threshold,model,OOD Type,Dropout,Datagrouping,Temperature,Degree of Overcompleteness,Number of Layers,Nodes,Activation,Dataset,SchedulerStepSize,SchedulerStep
4481,10000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4482,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4483,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4484,100000,14,0,0.25,1,10,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4485,100000,14,0,0.25,1,100,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4486,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4487,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4488,100000,14,0,0.25,1,1000,150,0.1,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4489,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4490,100000,14,0,0.25,1,1000,150,0.001,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4491,100000,14,0,0.25,1,1000,150,0.0001,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4492,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4493,100000,14,0,0.25,1,1000,1,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4494,100000,14,0,0.25,1,1000,10,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4495,100000,14,0,0.25,1,1000,100,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4496,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4497,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4498,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_UNSW,10,0.8
4499,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_UNSW,10,0.8
4500,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_UNSW,10,0.8
4501,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4502,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4503,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4504,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4505,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4506,100,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4507,1000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4508,10000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4509,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4510,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4511,100000,14,0,0.25,1,10,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4512,100000,14,0,0.25,1,100,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4513,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4514,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4515,100000,14,0,0.25,1,1000,150,0.1,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4516,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4517,100000,14,0,0.25,1,1000,150,0.001,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4518,100000,14,0,0.25,1,1000,150,0.0001,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4519,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4520,100000,14,0,0.25,1,1000,1,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4521,100000,14,0,0.25,1,1000,10,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4522,100000,14,0,0.25,1,1000,100,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4523,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4524,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4525,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_UNSW,10,0.8
4526,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_UNSW,10,0.8
4527,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_UNSW,10,0.8
4528,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4529,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4530,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4531,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4532,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4533,100,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4534,1000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4535,10000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4536,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4537,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4538,100000,14,0,0.25,1,10,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4539,100000,14,0,0.25,1,100,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4540,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4541,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4542,100000,14,0,0.25,1,1000,150,0.1,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4543,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4544,100000,14,0,0.25,1,1000,150,0.001,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4545,100000,14,0,0.25,1,1000,150,0.0001,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4546,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4547,100000,14,0,0.25,1,1000,1,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4548,100000,14,0,0.25,1,1000,10,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4549,100000,14,0,0.25,1,1000,100,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4550,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4551,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4552,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_UNSW,10,0.8
4553,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_UNSW,10,0.8
4554,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_UNSW,10,0.8
4555,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4556,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4557,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4558,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4559,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4560,100,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4561,1000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4562,10000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4563,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4564,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4565,100000,14,0,0.25,1,10,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4566,100000,14,0,0.25,1,100,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4567,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4568,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4569,100000,14,0,0.25,1,1000,150,0.1,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4570,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4571,100000,14,0,0.25,1,1000,150,0.001,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4572,100000,14,0,0.25,1,1000,150,0.0001,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4573,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4574,100000,14,0,0.25,1,1000,1,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4575,100000,14,0,0.25,1,1000,10,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4576,100000,14,0,0.25,1,1000,100,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4577,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4578,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4579,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_UNSW,10,0.8
4580,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_UNSW,10,0.8
4581,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_UNSW,10,0.8
4582,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4583,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4584,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4585,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4586,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4587,100,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4588,1000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4589,10000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4590,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4591,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4592,100000,14,0,0.25,1,10,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4593,100000,14,0,0.25,1,100,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4594,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4595,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4596,100000,14,0,0.25,1,1000,150,0.1,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4597,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4598,100000,14,0,0.25,1,1000,150,0.001,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4599,100000,14,0,0.25,1,1000,150,0.0001,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4600,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4601,100000,14,0,0.25,1,1000,1,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4602,100000,14,0,0.25,1,1000,10,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4603,100000,14,0,0.25,1,1000,100,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4604,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4605,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4606,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_UNSW,10,0.8
4607,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_UNSW,10,0.8
4608,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_UNSW,10,0.8
4609,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4610,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4611,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4612,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4613,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4614,100,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4615,1000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4616,10000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4617,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4618,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4619,100000,14,0,0.25,1,10,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4620,100000,14,0,0.25,1,100,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4621,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4622,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4623,100000,14,0,0.25,1,1000,150,0.1,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4624,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4625,100000,14,0,0.25,1,1000,150,0.001,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4626,100000,14,0,0.25,1,1000,150,0.0001,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4627,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4628,100000,14,0,0.25,1,1000,1,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4629,100000,14,0,0.25,1,1000,10,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4630,100000,14,0,0.25,1,1000,100,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4631,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4632,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4633,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_UNSW,10,0.8
4634,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_UNSW,10,0.8
4635,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_UNSW,10,0.8
4636,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4637,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4638,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4639,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4640,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4641,100,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4642,1000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4643,10000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4644,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4645,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4646,100000,14,0,0.25,1,10,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4647,100000,14,0,0.25,1,100,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
